# Разрез Search Console по page, окно 2026-06-10..2026-09-07. Показов в разрезе 14387 из 13682 в итоге (105%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-08. Правки руками будут стёрты следующим прогоном.
site,page,impressions,clicks,ctr,position
gspaytables,https://gspaytables.com/pay-raise/,547,59,10.79,8.4
gspaytables,https://gspaytables.com/promotion/gs-13-to-gs-14/,307,4,1.3,11.5
gspaytables,https://gspaytables.com/states/illinois/,39,4,10.26,13.6
gspaytables,https://gspaytables.com/gs-3/,53,3,5.66,16.9
gspaytables,https://gspaytables.com/promotion/gs-14-to-gs-15/,69,3,4.35,10.8
gspaytables,https://gspaytables.com/states/georgia/,155,3,1.94,18.4
gspaytables,https://gspaytables.com/states/maine/,109,3,2.75,6.2
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-rest-of-u-s/,36,2,5.56,25.0
gspaytables,https://gspaytables.com/compare/washington-dc-vs-rest-of-u-s/,272,2,0.74,21.6
gspaytables,https://gspaytables.com/states/michigan/,76,2,2.63,10.4
gspaytables,https://gspaytables.com/states/oregon/,131,2,1.53,9.2
gspaytables,https://gspaytables.com/states/west-virginia/,61,2,3.28,7.7
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-san-diego-ca/,35,1,2.86,44.6
gspaytables,https://gspaytables.com/compare/washington-dc-vs-san-diego-ca/,2,1,50.0,24.5
gspaytables,https://gspaytables.com/grades/,455,1,0.22,27.5
gspaytables,https://gspaytables.com/gs-4/,137,1,0.73,11.2
gspaytables,https://gspaytables.com/gs-5/,265,1,0.38,12.5
gspaytables,https://gspaytables.com/gs-6/,182,1,0.55,13.2
gspaytables,https://gspaytables.com/gs-9/,94,1,1.06,11.6
gspaytables,https://gspaytables.com/locality/buffalo-cheektowaga-olean-ny/,59,1,1.69,8.7
gspaytables,https://gspaytables.com/locality/charlotte-concord-nc-sc/,21,1,4.76,17.3
gspaytables,https://gspaytables.com/locality/dallas-fort-worth-tx-ok/,116,1,0.86,11.1
gspaytables,https://gspaytables.com/locality/houston-the-woodlands-tx/,75,1,1.33,12.7
gspaytables,https://gspaytables.com/locality/state-of-alaska/,19,1,5.26,7.9
gspaytables,https://gspaytables.com/locality/state-of-hawaii/,177,1,0.56,10.6
gspaytables,https://gspaytables.com/locality/washington-baltimore-arlington-dc-md-va-wv-pa/,60,1,1.67,12.6
gspaytables,https://gspaytables.com/promotion/gs-10-to-gs-11/,41,1,2.44,9.5
gspaytables,https://gspaytables.com/promotion/gs-11-to-gs-12/,184,1,0.54,15.4
gspaytables,https://gspaytables.com/states/alabama/,74,1,1.35,8.6
gspaytables,https://gspaytables.com/states/colorado/,61,1,1.64,18.1
gspaytables,https://gspaytables.com/states/connecticut/,61,1,1.64,8.6
gspaytables,https://gspaytables.com/states/idaho/,105,1,0.95,7.5
gspaytables,https://gspaytables.com/states/iowa/,13,1,7.69,5.5
gspaytables,https://gspaytables.com/states/kentucky/,179,1,0.56,8.9
gspaytables,https://gspaytables.com/states/maryland/,115,1,0.87,13.6
gspaytables,https://gspaytables.com/states/missouri/,69,1,1.45,9.0
gspaytables,https://gspaytables.com/states/new-hampshire/,145,1,0.69,13.9
gspaytables,https://gspaytables.com/states/new-jersey/,57,1,1.75,9.7
gspaytables,https://gspaytables.com/states/new-mexico/,86,1,1.16,9.7
gspaytables,https://gspaytables.com/states/north-carolina/,42,1,2.38,8.4
gspaytables,https://gspaytables.com/states/oklahoma/,119,1,0.84,6.7
gspaytables,https://gspaytables.com/states/pennsylvania/,50,1,2.0,11.6
gspaytables,https://gspaytables.com/states/south-carolina/,201,1,0.5,11.3
gspaytables,https://gspaytables.com/states/tennessee/,65,1,1.54,7.5
gspaytables,https://gspaytables.com/states/vermont/,60,1,1.67,8.2
gspaytables,https://gspaytables.com/,57,0,0.0,19.3
gspaytables,https://gspaytables.com/about/,3,0,0.0,36.0
gspaytables,https://gspaytables.com/calculator/,57,0,0.0,26.6
gspaytables,https://gspaytables.com/compare/,17,0,0.0,11.2
gspaytables,https://gspaytables.com/compare/houston-tx-vs-rest-of-u-s/,5,0,0.0,16.0
gspaytables,https://gspaytables.com/compare/houston-tx-vs-washington-dc/,21,0,0.0,36.7
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-houston-tx/,4,0,0.0,16.0
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-rest-of-u-s/,33,0,0.0,27.8
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-washington-dc/,8,0,0.0,31.2
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-los-angeles-ca/,6,0,0.0,34.3
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-washington-dc/,22,0,0.0,25.4
gspaytables,https://gspaytables.com/compare/san-diego-ca-vs-rest-of-u-s/,22,0,0.0,21.8
gspaytables,https://gspaytables.com/compare/san-jose-ca-vs-los-angeles-ca/,1,0,0.0,53.0
gspaytables,https://gspaytables.com/compare/san-jose-ca-vs-new-york-ny/,1,0,0.0,2.0
gspaytables,https://gspaytables.com/compare/san-jose-ca-vs-rest-of-u-s/,9,0,0.0,28.9
gspaytables,https://gspaytables.com/contact/,2,0,0.0,3.0
gspaytables,https://gspaytables.com/gs-1/,23,0,0.0,23.5
gspaytables,https://gspaytables.com/gs-10/,101,0,0.0,14.7
gspaytables,https://gspaytables.com/gs-11/,245,0,0.0,18.1
gspaytables,https://gspaytables.com/gs-12/,149,0,0.0,11.9
gspaytables,https://gspaytables.com/gs-13/,179,0,0.0,10.8
gspaytables,https://gspaytables.com/gs-14/,318,0,0.0,14.1
gspaytables,https://gspaytables.com/gs-15/,245,0,0.0,13.7
gspaytables,https://gspaytables.com/gs-2/,33,0,0.0,17.0
gspaytables,https://gspaytables.com/gs-7/,100,0,0.0,11.4
gspaytables,https://gspaytables.com/gs-8/,114,0,0.0,8.2
gspaytables,https://gspaytables.com/how-locality-pay-works/,26,0,0.0,36.7
gspaytables,https://gspaytables.com/locality/albany-schenectady-ny-ma/,54,0,0.0,12.8
gspaytables,https://gspaytables.com/locality/albuquerque-santa-fe-las-vegas-nm/,20,0,0.0,15.6
gspaytables,https://gspaytables.com/locality/atlanta-athens-clarke-county-sandy-springs-ga-al/,18,0,0.0,12.7
gspaytables,https://gspaytables.com/locality/austin-round-rock-georgetown-tx/,24,0,0.0,11.5
gspaytables,https://gspaytables.com/locality/birmingham-hoover-talladega-al/,20,0,0.0,8.6
gspaytables,https://gspaytables.com/locality/boston-worcester-providence-ma-ri-nh-ct-me-vt/,53,0,0.0,11.4
gspaytables,https://gspaytables.com/locality/burlington-south-burlington-barre-vt/,22,0,0.0,10.7
gspaytables,https://gspaytables.com/locality/chicago-naperville-il-in-wi/,37,0,0.0,11.6
gspaytables,https://gspaytables.com/locality/cincinnati-wilmington-maysville-oh-ky-in/,21,0,0.0,15.2
gspaytables,https://gspaytables.com/locality/cleveland-akron-canton-oh-pa/,43,0,0.0,12.7
gspaytables,https://gspaytables.com/locality/colorado-springs-co/,148,0,0.0,12.2
gspaytables,https://gspaytables.com/locality/columbus-marion-zanesville-oh/,14,0,0.0,7.7
gspaytables,https://gspaytables.com/locality/corpus-christi-kingsville-alice-tx/,25,0,0.0,7.3
gspaytables,https://gspaytables.com/locality/davenport-moline-ia-il/,22,0,0.0,9.5
gspaytables,https://gspaytables.com/locality/dayton-springfield-kettering-oh/,45,0,0.0,11.3
gspaytables,https://gspaytables.com/locality/denver-aurora-co/,105,0,0.0,12.8
gspaytables,https://gspaytables.com/locality/des-moines-ames-west-des-moines-ia/,34,0,0.0,8.6
gspaytables,https://gspaytables.com/locality/detroit-warren-ann-arbor-mi/,49,0,0.0,10.8
gspaytables,https://gspaytables.com/locality/fresno-madera-hanford-ca/,62,0,0.0,11.4
gspaytables,https://gspaytables.com/locality/harrisburg-lebanon-pa/,7,0,0.0,12.3
gspaytables,https://gspaytables.com/locality/hartford-east-hartford-ct-ma/,11,0,0.0,9.4
gspaytables,https://gspaytables.com/locality/huntsville-decatur-al-tn/,132,0,0.0,10.5
gspaytables,https://gspaytables.com/locality/indianapolis-carmel-muncie-in/,20,0,0.0,9.8
gspaytables,https://gspaytables.com/locality/kansas-city-overland-park-kansas-city-mo-ks/,47,0,0.0,9.7
gspaytables,https://gspaytables.com/locality/laredo-tx/,65,0,0.0,9.4
gspaytables,https://gspaytables.com/locality/las-vegas-henderson-nv-az/,35,0,0.0,11.4
gspaytables,https://gspaytables.com/locality/los-angeles-long-beach-ca/,54,0,0.0,17.0
gspaytables,https://gspaytables.com/locality/miami-port-st-lucie-fort-lauderdale-fl/,18,0,0.0,8.5
gspaytables,https://gspaytables.com/locality/milwaukee-racine-waukesha-wi/,36,0,0.0,9.0
gspaytables,https://gspaytables.com/locality/minneapolis-st-paul-mn-wi/,30,0,0.0,10.9
gspaytables,https://gspaytables.com/locality/new-york-newark-ny-nj-ct-pa/,35,0,0.0,11.5
gspaytables,https://gspaytables.com/locality/omaha-council-bluffs-fremont-ne-ia/,38,0,0.0,10.2
gspaytables,https://gspaytables.com/locality/palm-bay-melbourne-titusville-fl/,192,0,0.0,10.0
gspaytables,https://gspaytables.com/locality/philadelphia-reading-camden-pa-nj-de-md/,51,0,0.0,13.1
gspaytables,https://gspaytables.com/locality/phoenix-mesa-az/,52,0,0.0,9.6
