# Разрез Search Console по page, окно 2026-06-13..2026-09-10. Показов в разрезе 16334 из 15577 в итоге (105%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-11. Правки руками будут стёрты следующим прогоном.
site,page,impressions,clicks,ctr,position
gspaytables,https://gspaytables.com/pay-raise/,583,59,10.12,9.0
gspaytables,https://gspaytables.com/promotion/gs-13-to-gs-14/,383,7,1.83,10.7
gspaytables,https://gspaytables.com/states/illinois/,39,4,10.26,13.6
gspaytables,https://gspaytables.com/gs-3/,68,3,4.41,15.3
gspaytables,https://gspaytables.com/promotion/gs-14-to-gs-15/,69,3,4.35,10.8
gspaytables,https://gspaytables.com/states/georgia/,197,3,1.52,17.1
gspaytables,https://gspaytables.com/states/maine/,128,3,2.34,6.6
gspaytables,https://gspaytables.com/states/michigan/,92,3,3.26,10.2
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-rest-of-u-s/,44,2,4.55,26.8
gspaytables,https://gspaytables.com/compare/washington-dc-vs-rest-of-u-s/,312,2,0.64,22.8
gspaytables,https://gspaytables.com/gs-4/,156,2,1.28,11.2
gspaytables,https://gspaytables.com/gs-5/,303,2,0.66,12.4
gspaytables,https://gspaytables.com/states/oregon/,153,2,1.31,9.1
gspaytables,https://gspaytables.com/states/west-virginia/,61,2,3.28,7.7
gspaytables,https://gspaytables.com/,95,1,1.05,21.2
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-san-diego-ca/,48,1,2.08,42.2
gspaytables,https://gspaytables.com/compare/washington-dc-vs-san-diego-ca/,2,1,50.0,24.5
gspaytables,https://gspaytables.com/grades/,506,1,0.2,27.1
gspaytables,https://gspaytables.com/gs-6/,213,1,0.47,13.0
gspaytables,https://gspaytables.com/gs-9/,125,1,0.8,12.2
gspaytables,https://gspaytables.com/locality/buffalo-cheektowaga-olean-ny/,69,1,1.45,8.8
gspaytables,https://gspaytables.com/locality/charlotte-concord-nc-sc/,22,1,4.55,17.0
gspaytables,https://gspaytables.com/locality/cleveland-akron-canton-oh-pa/,52,1,1.92,12.0
gspaytables,https://gspaytables.com/locality/dallas-fort-worth-tx-ok/,144,1,0.69,13.2
gspaytables,https://gspaytables.com/locality/houston-the-woodlands-tx/,89,1,1.12,12.4
gspaytables,https://gspaytables.com/locality/philadelphia-reading-camden-pa-nj-de-md/,55,1,1.82,12.9
gspaytables,https://gspaytables.com/locality/raleigh-durham-cary-nc/,177,1,0.56,8.9
gspaytables,https://gspaytables.com/locality/seattle-tacoma-wa/,192,1,0.52,11.5
gspaytables,https://gspaytables.com/locality/state-of-alaska/,31,1,3.23,15.6
