# Разрез Search Console по page, окно 2026-06-15..2026-09-12. Показов в разрезе 18610 из 17803 в итоге (105%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-13. Правки руками будут стёрты следующим прогоном.
site,page,impressions,clicks,ctr,position
gspaytables,https://gspaytables.com/pay-raise/,621,59,9.5,9.5
gspaytables,https://gspaytables.com/promotion/gs-13-to-gs-14/,452,8,1.77,10.0
gspaytables,https://gspaytables.com/,148,4,2.7,18.8
gspaytables,https://gspaytables.com/states/illinois/,39,4,10.26,13.6
gspaytables,https://gspaytables.com/gs-3/,82,3,3.66,14.4
gspaytables,https://gspaytables.com/promotion/gs-14-to-gs-15/,69,3,4.35,10.8
gspaytables,https://gspaytables.com/states/georgia/,259,3,1.16,15.1
gspaytables,https://gspaytables.com/states/maine/,137,3,2.19,6.5
gspaytables,https://gspaytables.com/states/michigan/,101,3,2.97,10.2
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-rest-of-u-s/,51,2,3.92,26.6
gspaytables,https://gspaytables.com/compare/washington-dc-vs-rest-of-u-s/,354,2,0.56,22.9
gspaytables,https://gspaytables.com/gs-4/,181,2,1.1,11.0
gspaytables,https://gspaytables.com/gs-5/,383,2,0.52,11.6
gspaytables,https://gspaytables.com/states/idaho/,148,2,1.35,7.9
gspaytables,https://gspaytables.com/states/new-mexico/,136,2,1.47,8.8
gspaytables,https://gspaytables.com/states/oregon/,180,2,1.11,9.2
gspaytables,https://gspaytables.com/states/west-virginia/,61,2,3.28,7.7
gspaytables,https://gspaytables.com/calculator/,109,1,0.92,24.4
gspaytables,https://gspaytables.com/compare/,30,1,3.33,8.8
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-san-diego-ca/,52,1,1.92,41.4
gspaytables,https://gspaytables.com/compare/washington-dc-vs-san-diego-ca/,2,1,50.0,24.5
gspaytables,https://gspaytables.com/grades/,546,1,0.18,26.4
gspaytables,https://gspaytables.com/gs-12/,265,1,0.38,13.7
gspaytables,https://gspaytables.com/gs-6/,240,1,0.42,12.5
gspaytables,https://gspaytables.com/gs-7/,184,1,0.54,10.8
gspaytables,https://gspaytables.com/gs-9/,157,1,0.64,12.4
gspaytables,https://gspaytables.com/locality/albuquerque-santa-fe-las-vegas-nm/,30,1,3.33,12.5
gspaytables,https://gspaytables.com/locality/buffalo-cheektowaga-olean-ny/,87,1,1.15,8.7
gspaytables,https://gspaytables.com/locality/charlotte-concord-nc-sc/,25,1,4.0,16.0
gspaytables,https://gspaytables.com/locality/cleveland-akron-canton-oh-pa/,57,1,1.75,11.7
gspaytables,https://gspaytables.com/locality/dallas-fort-worth-tx-ok/,167,1,0.6,13.2
gspaytables,https://gspaytables.com/locality/detroit-warren-ann-arbor-mi/,73,1,1.37,10.1
gspaytables,https://gspaytables.com/locality/houston-the-woodlands-tx/,111,1,0.9,12.4
gspaytables,https://gspaytables.com/locality/philadelphia-reading-camden-pa-nj-de-md/,67,1,1.49,11.7
gspaytables,https://gspaytables.com/locality/portland-vancouver-salem-or-wa/,119,1,0.84,11.2
gspaytables,https://gspaytables.com/locality/raleigh-durham-cary-nc/,207,1,0.48,8.8
gspaytables,https://gspaytables.com/locality/seattle-tacoma-wa/,230,1,0.43,11.8
gspaytables,https://gspaytables.com/locality/state-of-alaska/,49,1,2.04,13.9
gspaytables,https://gspaytables.com/locality/state-of-hawaii/,342,1,0.29,11.1
gspaytables,https://gspaytables.com/locality/washington-baltimore-arlington-dc-md-va-wv-pa/,101,1,0.99,11.2
gspaytables,https://gspaytables.com/promotion/gs-10-to-gs-11/,41,1,2.44,9.5
gspaytables,https://gspaytables.com/promotion/gs-11-to-gs-12/,293,1,0.34,12.5
gspaytables,https://gspaytables.com/states/alabama/,74,1,1.35,8.6
gspaytables,https://gspaytables.com/states/colorado/,91,1,1.1,16.1
