# Разрез Search Console по page, окно 2026-06-14..2026-09-11. Показов в разрезе 17631 из 16846 в итоге (105%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-12. Правки руками будут стёрты следующим прогоном.
site,page,impressions,clicks,ctr,position
gspaytables,https://gspaytables.com/pay-raise/,605,59,9.75,9.4
gspaytables,https://gspaytables.com/promotion/gs-13-to-gs-14/,441,8,1.81,10.1
gspaytables,https://gspaytables.com/states/illinois/,39,4,10.26,13.6
gspaytables,https://gspaytables.com/,133,3,2.26,19.3
gspaytables,https://gspaytables.com/gs-3/,77,3,3.9,14.8
gspaytables,https://gspaytables.com/promotion/gs-14-to-gs-15/,69,3,4.35,10.8
gspaytables,https://gspaytables.com/states/georgia/,230,3,1.3,16.0
gspaytables,https://gspaytables.com/states/maine/,136,3,2.21,6.5
gspaytables,https://gspaytables.com/states/michigan/,100,3,3.0,10.2
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-rest-of-u-s/,50,2,4.0,26.9
gspaytables,https://gspaytables.com/compare/washington-dc-vs-rest-of-u-s/,332,2,0.6,22.8
gspaytables,https://gspaytables.com/gs-4/,165,2,1.21,11.4
gspaytables,https://gspaytables.com/gs-5/,345,2,0.58,11.9
gspaytables,https://gspaytables.com/states/new-mexico/,130,2,1.54,8.9
gspaytables,https://gspaytables.com/states/oregon/,169,2,1.18,9.2
gspaytables,https://gspaytables.com/states/west-virginia/,61,2,3.28,7.7
gspaytables,https://gspaytables.com/compare/,28,1,3.57,9.1
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-san-diego-ca/,51,1,1.96,42.2
gspaytables,https://gspaytables.com/compare/washington-dc-vs-san-diego-ca/,2,1,50.0,24.5
gspaytables,https://gspaytables.com/grades/,522,1,0.19,26.8
gspaytables,https://gspaytables.com/gs-12/,232,1,0.43,12.8
gspaytables,https://gspaytables.com/gs-6/,226,1,0.44,12.9
gspaytables,https://gspaytables.com/gs-9/,146,1,0.68,11.7
gspaytables,https://gspaytables.com/locality/albuquerque-santa-fe-las-vegas-nm/,25,1,4.0,13.4
gspaytables,https://gspaytables.com/locality/buffalo-cheektowaga-olean-ny/,81,1,1.23,8.7
gspaytables,https://gspaytables.com/locality/charlotte-concord-nc-sc/,24,1,4.17,16.4
gspaytables,https://gspaytables.com/locality/cleveland-akron-canton-oh-pa/,55,1,1.82,11.9
gspaytables,https://gspaytables.com/locality/dallas-fort-worth-tx-ok/,158,1,0.63,13.3
gspaytables,https://gspaytables.com/locality/detroit-warren-ann-arbor-mi/,66,1,1.52,10.3
gspaytables,https://gspaytables.com/locality/houston-the-woodlands-tx/,97,1,1.03,13.0
gspaytables,https://gspaytables.com/locality/philadelphia-reading-camden-pa-nj-de-md/,60,1,1.67,12.5
gspaytables,https://gspaytables.com/locality/raleigh-durham-cary-nc/,191,1,0.52,8.8
gspaytables,https://gspaytables.com/locality/seattle-tacoma-wa/,216,1,0.46,11.9
gspaytables,https://gspaytables.com/locality/state-of-alaska/,36,1,2.78,15.8
gspaytables,https://gspaytables.com/locality/state-of-hawaii/,288,1,0.35,11.2
gspaytables,https://gspaytables.com/locality/washington-baltimore-arlington-dc-md-va-wv-pa/,88,1,1.14,11.8
gspaytables,https://gspaytables.com/promotion/gs-10-to-gs-11/,41,1,2.44,9.5
gspaytables,https://gspaytables.com/promotion/gs-11-to-gs-12/,281,1,0.36,12.9
gspaytables,https://gspaytables.com/states/alabama/,74,1,1.35,8.6
gspaytables,https://gspaytables.com/states/colorado/,78,1,1.28,17.3
